,text,label,source
268,@Deishma May be FII's .. DII's known this already &amp; thatsy USD-INR rallied up today &amp; Nifty fell sharply?????,False,3.0
269,"I felt like making a Christmas game. Came out pretty good. You fly Santa's sleigh and try to drop presents down chimneys while dodging air traffic.I call this little sugar plum Kringle Krunch!\n\nAndroid version: https://t.co/SPTtdnQ48S\nWin,Lin,Mac,WebGL: https://t.co/znuhzUAVwS https://t.co/wsWXFJ86pT",False,3.0
270,"@nayrelyk7 @kingsoflyon7 @llrealz @AvonInsider @jameelajamil In other news, global hunger is no longer an issue because you just ate.",True,3.0
271,Livestock alone account for more than 14% of global greenhouse gas emissions. A vegetarian diet could cut those emissions by 63% #rooneutral #weareneutral https://t.co/TtEW7wUt5r,False,3.0
272,"FYI: the following festivals are all produced by Goldenvoice, subsidiary of Anschutz Entertainment Group, owned by multibillionaire Republican Philip Anschutz who has donated hundreds of thousands of dollars to climate change denial, anti-marijuana, and anti-union initiatives...",False,3.0
273,"I care so much about people that I’m constantly like:\n“Please drive safe”,\n“Don’t forget to eat today”, \n“Make sure you take your medicine”, “Text me when ur home”, etc.. \n\nand I usually get in return:\n“LOL, ok thanks “mom”.”\n\nSORRY I CARE ABOUT YOU DAMN I DON’T NEED YOUR SARCASM",True,3.0
274,It’s crazy to look back on my last relationship and see how toxic it was (for the both of us). You really never fully experience or understand a situation until you can take a step back and look at it from a different angle. Thankful to be in a much better place now💛,False,3.0
275,Maybe the worst call I’ve ever seen literally cost a team from going to the Super Bowl. That’s wild! Sorry Saints fans...,False,3.0
276,What a game from both teams. Couldn't follow the matches but way to start watching again. @TeamSoloMid keeping the dream alive.,False,3.0
277,#btcusd $btcusd shorts are dropping - potential for some small run to the upside? https://t.co/h0tJ3YpkLN,False,3.0
278,Anyone wanna send me Christmas money? Or presents?,False,3.0
279,"Seriouspost: I struggle with guilt. I talk to a counselor about it. I feel less guilty when doing things that are constructive, like practicing on the melodica or making 3D things. I feel guilty for playing games and making this post. Guilt sucks.",False,3.0
280,mmm i love the sickly blue flashes of a sparking transformer and power lines that herald an impending power outage,True,3.0
281,i'm out on my roof in shorts and a tshirt like?????? it's february,False,3.0
282,how'd y'all let me go my entire life not knowing that there's a Kitten Bowl!!!!!!! wtf!!!!! puppy bowl who!!!,False,3.0
283,"College Board made over $77 Million in profit during 2015, yet remains as a non-profit organization. Despite being the highest per-pupil spender in the world, the US edu system is tarnished by the oligopoly on classroom materials. https://t.co/G5j9yFW2RZ",False,3.0
284,#roxannepallett will forever be known for undoing the excellent work of domestic abuse charities over the last 20 years.,False,3.0
285,"I, too, would choose Garth Brooks to be the face of my anti-racism ad. https://t.co/lAvsUPp8mC",True,3.0
286,"If I was in @twix's marketing department, I'd consider a pitch with NASCAR where a driver will only eat #LeftTwix",False,3.0
287,Bands I NEED to see live this year:\n-Cannibal Corpse\n-Cattle Decapitation\n-Wormrot\n-Nile\n-Napalm Death\n-Annihilator,False,3.0
288,"This was my first proper attempt at making something from scratch in a while - and oh boy it was damn perfect!! Whole meal toast with a thin layer of vegan spread, topped off with half an avacado, cherry tomatoes with a little salt and pepper. #veganuary #vegan #whatveganseat https://t.co/TTHOGpl2Lu",False,3.0
289,None of my favourite YouTubers have mad hair colours anymore. I'm very sad :(,False,3.0
290,Anyone else feel like refreshing their news feed is 10 times better than trick or treating tomorrow? #IndictmentMonday,False,3.0
291,can’t remember the last time i listened to anything that wasn’t by kacey musgraves,True,3.0
292,@TechSmartt @Keaton Lmao you were on a Poster thing for a shop in London and of course it was for Fidget Spinners.. https://t.co/iqfTzLTyrO,False,3.0
293,"@a2sunshine how could you be so, cold as the winter wind when it breeze yo",False,3.0
294,The horrible weather this past week https://t.co/YML5iQi5cs https://t.co/HkT1oSKCV7,False,3.0
295,"Last night @samfendermusic was amazing in Guildford, listened to his music for awhile now, love it. That is all, fucking amazing night thanks 💜",False,3.0
296,"If I found a lucky penny at the gas station, does that mean I don’t have to eat black-eyed peas today? Because I hate them.",False,3.0
297,I miss the old school Nokia's. Pretty sure they lasted longer than most of our highschool relationships. #deadtechbzz #bitesizedbzz #wayback,True,3.0
298,Sometimes my Twitter feed is like a self help book for myself 🤷🏻‍♂️,False,3.0
299,Ghost write me a verse. I think that would be fun.,False,3.0
300,"Salvation Army Bell Ringer: “Merry Christmas, ma’am!”\n\nMe: “Merry Christmas to you too, sir. And please let your employer know that I don’t donate to organizations that discriminate against LGBTQ+ folks. Have a great day!”",False,3.0
301,Vote Republican. Make America Flat Again. K?,True,3.0
302,I can't even follow the news right now bc all of this stuff w kids at the border makes me deeply sick to my stomach. All this shit and Trump just goes golfing.,False,3.0
303,"If he leaves this Earth before I do, I'm going with him\n\nI'd rather burn in Hell for eternity than force myself to stay alive a single second after he leaves\n\nFuck this worthless life",False,3.0
304,How do you return to normalcy after surviving your first semester of grad school?,False,3.0
305,@IamSaiPallavi Chepu Rathe... Sikka? How we miss our dearest Bhanumathi. Wish I could see her in real life. This is life.,False,3.0
306,BTW if y'all didn't know I am the dumbest,True,3.0
307,Anybody got some expertise in investing or asset building?,False,3.0
308,"*deep breath* it just wasn't necessary to inflate Nate's scores so much. It made a mockery of what was, in its own merit, a clean, winning skate. Everyone expects inflation at national competitions, but a score of 340+ is hardly justifiable, for any skater",False,3.0
309,"Four games that make me happy? Sure:\n* Rampart (obviously)\n* Katamari Damacy\n* Pac-Man\n* Rogue\nThere's a number of others too, but those spring particularly to mind right now.",False,3.0
310,"Investigation into this all-important, world-threatening matter continues. In the meantime, please enjoy this screenshot of a ludicrously impossible situation. https://t.co/gfzxqjeJCS",False,3.0
311,I have been busy writing articles and working online. I have a writing goal for 2019.,False,3.0
312,"I have been playing Broforce. It is a very silly action movie parody about shooting everything up as ""bros"". I am enjoying this more than I thought I would despite the goofy premise. The game reminds me of older harder games. #broforce",False,3.0
313,@davesnyder would be great as twitter would handle the tracking and provide instant feed back,False,3.0
314,tempted to commission someone to draw my ffxiv character because au ra girls are incredibly cute,False,3.0
315,👑 https://t.co/eA9bPvWGjv,False,3.0
316,I love how concerned the leave voters are about conservation. Over 650 laws in place by the EU to protect our wildlife.,True,3.0
317,The fact that am seeing Charlotte tomorrow actually makes me so happy ☀️,False,3.0
318,@BTSportBoxing @Tyson_Fury Will Grigg's on fire! Fury used to box around the corner from me in Belfast. Brought out the inner Norn Ireland with that,False,3.0
319,"Saw THE FAVOURITE yesterday and my dreams last night were full of swishing long skirts, vicious witticisms and gunfire. And rabbits.",False,3.0
320,Just found a dubstep playlist that I made when I was 12.  Shit brings back so many memories,False,3.0
321,"It only took 38 years but finally, #igotmygeorgias I’m making up for lost time by wearing them everywhere. @GeorgiaBoot https://t.co/s6cUJxyKga",False,3.0
322,Was literally just listening to the Traveling Wilburys wtf,False,3.0
323,"answered a question ""Where can i see the first part of the second season of The Walking Dead?"" http://t.co/0krmOX5d",False,3.0
324,Turn on ESPN now.  Great Red Sox Yankees showdown.  Classic as it gets.,False,3.0
325,I thought going to bed early and sleeping off a cold was supposed to help you get better... why am I worse today?! No voice for stream guys.,False,3.0
326,Hell is teaching Baby boomers how to use Lightroom,False,3.0
327,Ian (blink) McDonald speaking about the 6 million pound bank Heist that went wrong. \n\nSleeping in the bank the night before.\n\nTying 16 staff up.\n\nFiring the shotgun in the bank.\n\n20 year prison sentence.\n\nClick the link to watch the full interview \n\nhttps://t.co/8LV8AQtOsV https://t.co/a8oiQbR0M3,False,3.0
328,"""Jesus and Adam are twins""\n#btty39",True,3.0
329,"I am finally getting to watch @VoiceOfOBrien's one shot, The Night Before Critmas. And all I can say is I absolutely love that man for this story and his DMing! This is the BEST just after Christmas Gift EVER! @CriticalRole",False,3.0
330,"Anna Peired (perp) whilst working at Mount Sinai NYC who I've never met hacked &amp; stole two different email accounts of mine, stalked me &amp; was obsessed with me. Then she sent me homosexual spam to my new email acc. My exbf told me she was trying to hack &amp; steal my new email acc. https://t.co/BcW2rNFKza",False,3.0
331,Welp if he doesn't wanna play for us and hasn't played in over a year..... SEE YA https://t.co/r3ADuq7s2F,False,3.0
332,"Well, just got caught up on the anime #attackontitan thanks, @Crunchyroll ! I will now have nightmares for years to come! xD",True,3.0
333,"@Marisha_Ray Remember, Plane Shift can teleport you AND eight other creatures. (Reddit freaking out has me freaking out for you guys.)",False,3.0
334,It's official. We live in Gilead. https://t.co/9Hytlq4tMV,True,3.0
335,everyone has their own battles. be kind to one another and show love with everything you do. your “something little” can be someone’s “something big”. it’s 2019. take care of your people ❣️ https://t.co/iocgVL2HbZ,False,3.0
336,currently in the bath watching criminal minds while eating lasagna and drinking a beer out of a wine glass that says “best cat mom ever”. \n\nif you need me i’ll be here for awhile,False,3.0
337,So happy and so grateful 💓,False,3.0
338,@TeeMustafa @EazyDB @nballaccess He’s no where near the defender. Lonzo is a passive aggressive type person compared to what Marcus smart is.,False,3.0
339,R.I.P @xxxtentacion I will forever love your music you made a impact #RIPX,False,3.0
340,I’m at a little league game and the amount of time one team was able to get points because the pitcher and catcher could not catch a ball was amazing #baseball,False,3.0
341,Linux is good,False,3.0
342,New mic is here! https://t.co/uiByG3aTQJ,False,3.0
343,@geokelley I'm sorry to have to block you but I don't allow any negative mentions of politicians' underage children on my feed. It just isn't right.,False,3.0
344,Why can’t I sleep! Up in 5 hours....,False,3.0
345,I could watch Game 6 over and over again...,False,3.0
346,"Dropping off my new #single ""Para Ti, Mi Luz"" - https://t.co/Aks7sm0snP - written for a dear, dear shark friend 🦈 #NewMusicFriday https://t.co/MPbWKwXC8i",False,3.0
347,we love getting over relationships that will never happen and then dreaming about it and being obsessed again,True,3.0
348,"""I'll avoid social contact out of fear."" I mean, you could learn something and get better at social interactions, but sure, go off about fear. https://t.co/Lz19JgnaiS",True,3.0
349,"If you actually cared about border security, you'd pay the men and women guarding our border and end the Trump shutdown. https://t.co/AtC9F6aOm9",False,3.0
350,I’ve been in Jamaica for less than a day &amp; a local resort staffperson asked if she could touch *my* hair? What kind of world am I in?,False,3.0
351,Getting used to having read receipts on is such a struggle,False,3.0
352,Playing in tourney is so fun,True,3.0
353,free youtube channel concept: the autotune philosopher,True,3.0
354,4 days at home and I've realised my parents are some fucking boring flatmates,False,3.0
355,"Brooklyn Nine-Nine star teases that Chelsea Peretti hasn't left the show for good.\n""She's still very much a part of the world."" https://t.co/iT5c6M6ESp",False,3.0
356,Sahiwal shooting: How a Pakistani boy exposed police for killing his family https://t.co/MxTVZxmS1g\n#truecrime,False,3.0
357,Stranger Things boss is rebooting classic true crime show Unsolved Mysteries for Netflix https://t.co/MkFzXua4VL\n#trueCrime https://t.co/XEfU5ffpWz,False,3.0
358,"@nycsouthpaw i had hoped that these kids would be able to learn a serious lesson from all this, but it's clear to me that the forces that have radicalized them are only going to use this to further reinforce their worldviews",False,3.0
359,Never stop learning,False,3.0
360,The only thing that could make #BroadCity  more amazing is @SusieEssman as the mom,False,3.0
361,Good thing my first game in Gold 1 my Vayne top goes 1/15 🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌,True,3.0
362,Need to get into studying mode 😤😤😤,False,3.0
363,Congrats on a great season!  You went out fighting.  #Eagles,False,3.0
364,My president apparently is @bkbtNUmbers and I think that's pretty great. https://t.co/JpcKKa9aBQ,False,3.0
365,If Jeremy Corbyn can bike to the Palace of Westminster everyday I can bike to work once a week,False,3.0
366,I think that was my fifth time seeing him live. Great show as always.\n.\n.\n.\n.\n.\n#stevenwilson… https://t.co/MDCGo2GOYy,False,3.0
367,CLUI - Executive Decisions: The Personal Landscape Legacy of American Presidents\n\nhttps://t.co/nUjdnFqar9,False,3.0
368,Good to see this site is still kicking. https://t.co/x7OtuW01Ih,False,3.0
369,My idea of cooking is making insta mash potatoes  and thawing frozen chicken sandwiches lol,False,3.0
370,STREAMING #TF2 @ https://t.co/yulL2C1gX6 #twitch #streaming #teamfortress2,False,3.0
371,"Damn, someone should smack your mother for not swallowing you! #sarcastweet",False,3.0
372,looking forward to the royal wedding or birth or whatever it is,True,3.0
373,I picked a fantastic day to forget my rain jacket,True,3.0
374,I wish I was watching stranger things instead of working for 6 more hours,False,3.0
375,Let's celebrate the first tweet with some #birb! https://t.co/LAif2nw5oa,False,3.0
376,This week ago I didn't have a chance,False,3.0
377,Not in all miss u want other peoples' better,False,3.0
378,"Christmas is the 25th, so @RM81_ is giving away 25 steam games! Head to https://t.co/7hRUrzemuW to find out how to enter!",False,3.0
379,I got pics with 5/5 of the maine this weekend it’s like catching all the legendary Pokémon,False,3.0
380,Morning tweeps. After a busy start I'm all out of spoons and ready for a long rest.,False,3.0
381,hank marvin,False,3.0
382,What's everyone up to during this rainy night?,False,3.0
383,Few things give me  anxiety like seeing someone carrying more than two drinks through a crowd,False,3.0
384,The radiator is fixed 🙌🏻🙌🏻💃🏽💃🏽💃🏽💃🏽,False,3.0
385,Thank you @krispykremeUK for my free glazed donut 🍩 😍I’ll enjoy that later with a cuppa,False,3.0
386,"Shop Online, Earn Cashback! Only on @shopbackau https://t.co/2iXpGJ4zdl",False,3.0
387,"Thanks to #iamsuk for our Iams goodies to try, Cats are loving it so far :) https://t.co/xL74nd374e",False,3.0
388,Please save my son Alfie by allowing him to legally use medical cannabis! https://t.co/4T2sCGdd6k via @UKChange,False,3.0
389,"A nice steady 30.52 @Brighouseprkrun this morning. First time out in nearly 12 months (which I can’t quite believe). Thanks to the volunteers and well done to all parkrunners. Right, let’s get on with getting back towards that PB...",False,3.0
390,Wish I was in New Orleans.,False,3.0
391,“Freshers flu” making its way around the staff at work 🤧🤒 guess who’s going to be sneezing her way through their holiday 🙋🏼‍♀️,False,3.0
392,Anyone on Tumblr? Send me your links,False,3.0
393,Trying to get used to using a Mac after years of PC. I'm not sure I'm cool enough. Tell me it will all make sense!,False,3.0
394,My dad has been calling me homie for the past week now... Dad please stop,False,3.0
395,My training for the @CyprusMarathon finally seems to be back on track! \n\nhttps://t.co/wV8CeoR6xA\n\n#running #runningblogger #cyprusmarathon #ukrunchat @runningblogs https://t.co/z21mp9JoUj,False,3.0
396,#StreetsOfRage4 is looking unreal! Such a throwback to the originals 😍 https://t.co/hKc66lMIFp,False,3.0
397,The Thick of it pre-empts more government strategy!  http://t.co/7yo2ezhe #ttoi,False,3.0
398,@SmoteDoor @votevets Lift all our sanctions on Russia and take Putin's word over our entire Intelligence Community ¯\_(ツ)_/¯,True,3.0
399,More affordable prices? https://t.co/tWvGt9nsGZ,True,3.0
400,Everyone saying they don’t feel xmassy this year... I’m fkin buzzin!! 😂,False,3.0
401,Actual shitting it for my interview tomoz😬,False,3.0
402,Master of None Season 2; outstanding television,False,3.0
403,You don’t know what it’s like to have kids until you experience it yourself end of story,False,3.0
404,2019 resolution: you can’t please everyone so why bother trying,False,3.0
405,Awful #Virgintrains - 16.35 Manchester to London we're standing in the corridors and toilets. At over £250 for my ticket I'm really happy,True,3.0
406,Appears to have not tweeted for a while. There. Situation rectified.,False,3.0
407,House cleaned. Me cleaned. Ocado order unpacked. Must be time for celebrity cooks challenge then.,False,3.0
408,Check out my 36.3 mi ride on Strava.\n\nhttps://t.co/ifvNdiuF1R,False,3.0
409,went for a 26 mi ride. Check it out on #strava  https://t.co/hIYFrWniwh,False,3.0
410,Just tried DA BOMB for the first time. I totally get it @firstwefeast,False,3.0
411,Look at his face! N'awww! 🐶 https://t.co/2PCAlTQE49,False,3.0
412,I love gin,False,3.0
413,"A fieldwork issue: I am pretty sure I have a rash/fungal thing developing behind an ear, but I don't know any of my coleagues well enough yet to ask them to check.",False,3.0
414,If Criminology or music dont work out for me I'm gonna be a chef,False,3.0
415,So ashamed to call @SenatorCollins my senator,False,3.0
416,I’m buzzing to get back to my double workouts tomorrow.,True,3.0
417,Someone just asked me who the Beach Boys are. \n\nI'm done with the internet.,False,3.0
418,"Right Kane, this is officially your last chance. Score tonight or you're out of my FPL team!",False,3.0
419,Love this perfume &lt;3 https://t.co/2OFgyWcRJz,False,3.0
420,The first to apologise is the bravest. \nThe first to forgive is the strongest. \nAnd the first to forget is the happiest. 🙂❣️,False,3.0
421,Stick to throwing the ball Brady. #bradycantcatch,True,3.0
422,Kids had elections in school. Neither could vote Johnson. Teach it right or not at all. Shame @PalmyraSchools @LingleAveElem @pinestreetelem,False,3.0
423,"In a bar in #Vietnam and they are just playing @shayneTward album, best bar I've ever been too 😍🇻🇳🔥🎶 #amazing",True,3.0
424,Someone needs to reintroduce wolves into this packed shopping mall.,False,3.0
425,"Summit on, Summit off - Trump's little game. #TrumpKimSummit #diplomacy https://t.co/zl96LI7sp1",True,3.0
426,"VALIS shows Philip K Dick's incredible depth of knowledge in philosophy, theology. A hallucinatory extension of A Scanner Darkly as PKD channels his inner Wittgenstein in search for Gnosis. Not as coherent as M.John Harrison's take on Gnosticism, it is an extremely rewarding read",False,3.0
427,"Tehanu, the fourth book in the Earthsea series by Ursula K Le Guin, is very different in tone from the earlier books in the series that asks among other questions, what happens after you've come of age and you have nothing left to do but to live with yourself. Miss her greatly.",False,3.0
428,Just a little bit inaccessible. For every reader who licks their fingers before turning the pages... https://t.co/CRLtdDGrq3,True,3.0
429,One of the best podcasts I've listened to | Does mental 'illness' exist? | #mentalhealth #psychology \nhttps://t.co/EHfnClYCLy,False,3.0
430,#SWEENG batter batter batter.,False,3.0
431,Happy #420day ! #GeorgeKush #sticker by #FetteFamilie #Belfast #NorthernIreland #StreetArt #belfaststreetart #420 https://t.co/ojfKOuzBYp,True,3.0
432,'Press Play on Tape' Fab new installation by @mytarpit for @QUBEEECS @QUBelfast #computerscience #illustration #8bit #mario https://t.co/C5anUSmZHN,False,3.0
433,A few pics from the weekend's Urban Art Jam at @srcchat with @jonnymckerr @thisisfriz @artistDMC and @ADWart Check out SRC for upcoming street art workshops! #streetart #src #southernregionalcollege https://t.co/Jk1fMgNwam,False,3.0
434,"Saddened to hear this. Came across as a charming, witty and funny man. Sadly the only time I'd usually see him was on QI, but every time he was introduced you knew it would be a good show.  RIP Sir. https://t.co/dIqql6Ti2A",False,3.0
435,"No idea about the current status of either, but having read this week that Jules restaurant had to close, surely an opportunity is there to have a nice restaurant in the redeveloped stand at Selhurst? #cpfc @CEO4TAG",False,3.0
436,Don’t understand what is so appealing about pseudoscience that you can’t get from real peer reviewed science. If you want to drill down too deeply you could do it with the real thing. I guess Himalayan salt lamps just hit the spot a little more squarely. https://t.co/mvJdDiaaFz,False,3.0
437,@LNER I understand but putting reservations up on a busy service after the train is 80% full is a mistake to learn from. With the old paper system this could and would not have happened. I’ve seen a number of arguments already. Best not to put them up if the train has been boarded.,False,3.0
438,I actually quite like the piece I made today but of course I'm already taking it to pieces in my head picking at what I'd try to do better next time.,False,3.0
439,On my third listen of this now (which rarely happens with a new album...) and it's a belter. Beautiful piece of work from @liamthomasfrost . 😍😍✨✨💥💥 https://t.co/V2TT2EEZnG,False,3.0
440,"Personally I'd like to know when The Muppets decided that the theatre business wasn't quite working, and decided to start advertising crumpets and mortgages as a form of artistic expression",True,3.0
441,YEEESSS Portugal!,False,3.0
442,@podpicks1 Yeah i never really paid attention to sports (outside of going to local games) until i started betting. It also opened me up to the world of US sports which i would have never even started watching/trying to understand without a little wager.,False,3.0
443,"Hopefully this is all part of Van Gaal's master plan, go out of all the cup competitions so we can focus solely on the league #ibelieve",True,3.0
444,Fog\nTim Jeffries\nPhotography https://t.co/VaXR1unXtU,False,3.0
445,The best thing about being married is that I get to have sex every now and then.,True,3.0
446,looking back at my Instagram and ... I have definitely glowed down,False,3.0
447,People who think they don’t need/wouldn’t benefit from therapy really ought to try going to therapy sometime,False,3.0
448,V100 fix your shit so I can listen to Bob and Tom,False,3.0
449,You know today is going to be a good day when you wake up to your baby talking to himself in his crib rather then screaming bloody murder👏🏼,False,3.0
450,do you think the undertaker dyes his hair?.🤔😂,True,3.0
451,"just spent £40 on breakdown cover for my car, what a boring adult purchase",False,3.0
452,the pets were just having a fight in my rubber tree 😡,False,3.0
453,My Bobbi Brown Caviar and Rubies prize has arrived! Thank you again @davelackie 😍😍😍 https://t.co/06ZqNkaaRq,False,3.0
454,Someone got a little hot under the collar today! #AS2013 #RedEd http://t.co/pwj3Ez9Dji,True,3.0
455,"@KimStrassel You're mistaken. This IS the Dems on a roll. Unless they are forced by circumstance, they aren't going to be any more lucent than they are now.",False,3.0
456,Upwards of 30*C in London this afternoon. Excellent time for the air-con vents in my car to stop working. 👍😳😂,True,3.0
457,Let's take money and kids from struggling public schools rather than trying to fix them #JointAddress #JointSession,True,3.0
458,Guys @HandmaidsOnHulu is back tomorrow and I don’t think I’m ready for it. #HandmaidsTale,False,3.0
459,The best workout music! #motivation #CardiB https://t.co/h5DxOw5aQI,False,3.0
460,"To Slow Down Climate Change, We Need To Take On Capitalism https://t.co/5KoVODsX4I",False,3.0
461,"Thanks to all who attended the first event of the ""Unmasking Masculinity"" project. It was truly heartening to see so many students engaging in honest discussion. Join us for event two and let's keep the conversation going: ""Men and #MeToo"" Nov. 22, 6-8 p.m., McKenna Centre. #StFX https://t.co/NhRbsVhZ1P",False,3.0
462,Here's an update: My Tovarich is making french toast and is having an existential crisis over the fact that I never measure anything,False,3.0
463,"My jury duty was cancelled this morning, which is great because now I can be here to watch him cry because he can't recreate my cooking",False,3.0
464,"And the excuse that ""life is fleeting so we may as well live in the moment and enjoy things as they come"" made him cry so basically oops",False,3.0
465,I was dreaming this morning that I could feel such a nice breeze on my face. Woke up to find out the curtain was on my face and it was the wind coming through my window.,False,3.0
466,"I treat patients on Medicaid, and I don't see undeserving poor people https://t.co/qN4o4p2jvM via @ConversationUS",False,3.0
467,@Cambslive @gc_bus I rely on the c service from Fenstanton as do many others . Happy to talk to you about it and air my anger/frustration on behalf of our village which will no longer have a bus service,False,3.0
468,"@LoveCamden Somers Town festival is today at Chalton st, not Bushby.",False,3.0
469,I am watching Rectify #TelfieApp @Rectify https://t.co/z8satO2Xvw,False,3.0
470,"Well, that result shut a few #nffc fans up after their thoughts on team selection...\nOnwards and upwards!",False,3.0
471,"#LetsUnlitterUK Lets all keep Britain tidy, take your rubbish home !",False,3.0
472,Someone in Laurel just stole my literal laundry basket in the 30 minutes I was upstairs. We’ve got a thief in the building. Someone owes me $7.59,False,3.0
473,I'm moving to a beach this year and signing off from the world. I'll write short stories for cash and drink warm beer. https://t.co/BjCggVoJel,False,3.0
474,keep your country clean #DelitterUK,False,3.0
475,Piccadilly London Now https://t.co/lRgNFi6Nt1,False,3.0
476,First WFH day of the new term. Surrounded by things I love in my new home office space. It's so important to make a comfortable space for yourself to be productive! How do you stay productive when working from home? #PhDchat #PhDlife #AcademicChatter https://t.co/XqoYacFtJD,False,3.0
477,We're still looking for a writer/blogger interested in joining a new blog that's taken off. So far we've been unsuccessful in finding one!,False,3.0
478,"“I always wonder why birds choose to stay in the same place when they can fly anywhere on the earth, then I ask myself the same question.”",False,3.0
479,Simple and useful plan from @WhichuniUK \nPreparation is key to reducing stress on results day. https://t.co/AuGKLOoabU,False,3.0
480,#Garden #Horticulturist Are these crab apples and how do I know if they are ready for picking? https://t.co/fR9uIaxRHt,False,3.0
481,Real friends are hard to come across...,False,3.0
482,This Patriots narrative is a bit old.,False,3.0
483,"""you need dysphoria to be trans"" is a take that defines transness by the suffering that it causes you, rather than the freedom that it grants you. defining your transness based on how ""bad"" it makes you feel misses the entire point of exploring your gender identity",False,3.0
484,"@CentreleftMcGee We can't ""cancel"" out the referendum result because it was only ever advisory - cancelling it would have no effect.\n\nBrexit never was the will of the people. It was the will of a few rich charlatans who have hijacked the result to justify their hard right agenda.",False,3.0
485,You don't need to speak Catalán to understand that your rights as a citizen owe as much to the EU as they do to the Magna Carta. https://t.co/3oPkOBnrcb,False,3.0
486,"what a great lot in A&amp;E Saturday evening, thanks for looking after me but improve the quality of the coffee in the machine, I am sure you recycle your dish water through there!!!! @GWH_NHS",False,3.0
487,One of the best weddings I’ve ever been to! Had an awesome time thank you for inviting me! @Tthiggy,False,3.0
488,Soooooo I almost missed my flight yesterday. Thank you to the airport worker for spending 5 minutes trying to wake me up! You're a real one!,False,3.0
489,We’ve sent a man to the moon but haven’t fixed urinal splashback😐😐,False,3.0
490,@Epixman19  another one of my followerz is lebron james who is yours,False,3.0
491,The UK is the only country in the world to impose Christian worship in state schools as standard. I've just signed @Humanists_UK's petition telling the Government to replace compulsory worship with inclusive assemblies for all children. Please sign too: https://t.co/k3T90Bl6Ik,False,3.0
492,"Proper sound being taller than every toilet cubicle in America, promise I’m no a peeping Tom xx",True,3.0
493,"I'm at the Argyle Street #Arches #market today in #Glasgow, selling my #original #artwork. Come say hi!\n\n#art #ArtistOnTwitter https://t.co/EI8FAlOaQy",False,3.0
494,Just.... wow @hullkrofficial,True,3.0
495,Get well soon @Shaun_Lunt\nSafe to say the East stand will be shouting your name even louder this weekend! \n🔴⚪🔴⚪🔴⚪,False,3.0
496,Always fun being the last one in the office 😒,True,3.0
497,"I don't have imposter syndrome, I'm just literally not qualified",False,3.0
498,I can't imagine how long this one has been in the works for. What a monumental product offering https://t.co/s9WLCEUtvO,False,3.0
499,Been on 6 different trains today and unsurprisingly Northern Rail manages to be worst by far 👏,False,3.0
500,Hope whoever gets my room in September likes the smell of  spiced pumpkin 🎃 I burnt a candle in like November and it's still lingering 🎃,False,3.0
501,What motivates you to stay vegan?,False,3.0
502,"I wish there was an actual shop with all the good online shops stock in one place like mix and match some Missguided, PLT, Boohoo. That would actually be a dream",False,3.0
503,Ffs messi had to just go and score his first goal against Chelsea didn’t he 🙄,False,3.0
504,Oh god did @Chris_Stark try and order a HERSE for @scott_mills travel arrangements?? #radio1 #ScottMillsPodcast,False,3.0
505,Really hope these archives can be protected. Thomas Cook were at the forefront of opening up the world to countless people. It's such a shame to loose another company steeped in heritage- let's not loose all of the important documentary material. as well #thomascookarchives https://t.co/ii9vP5x9OR,False,3.0
506,"@beccablandish @ucas_online This is brilliant news! @UniofBath offer an opportunity to disclose during online registration each year, but it’s fantastic to see this is going to be rolled out on a wider scale!",False,3.0
507,Cast: The Wire\nVillain: Tony Soprano\nTheme Song: Curb Your Enthusiasm\nCouple: Jon Snow and Ygritte https://t.co/2QKS8X7P7I,False,3.0
508,Looking for a project manager to work on major film-related events. Please DM if interested #job #film #recruiting,False,3.0
509,Alt-right: Age of Rage is angrying up my blood. Richard Spencer and his ilk are rolling out the same old Nazi tropes. Horrific.,False,3.0
510,"Those "" very famous people"" are clearly insane.\nA remake is #inconceivable https://t.co/iVUD34z35q",False,3.0
511,"I saw Cary Grant in Notorious BFI, so good 💕👌 https://t.co/AKpKx1vU9q",False,3.0
512,"Adulthood is listening to Wheatus for the nostalgia factor and realizing that you are in fact NOT just a teenage dirtbag, baby https://t.co/f0yVmRfYNO",False,3.0
513,prada having an advert starring a lesbian couple is the energy i needed from the fashion industry,False,3.0
514,fell asleep watching a lindsay lohan documentary and woke up 3 hours later,False,3.0
515,@MATTHARDYBRAND @BenjaminSenor I miss Senior Benjamin #seniorbenjamin   #gethousehardyonraw,False,3.0
516,"Good game lads, it's nice to see an English side that can actually perform in Europe unlike the others",False,3.0
517,@AmandaLeRoy6 @StarleeKine Welcome to Twitter. Context not allowed.,True,3.0
